"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Y",0.00496287369598201,4,-0.515292643211685,0.233654982957142,-2.2053569613202,0.0274641833601233,0.612765892705184
"GO_POSITIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Y",0.00511233598935953,4,0.609454044111361,0.659817760198819,0.923670263024926,0.355692549726187,0.990601235714896
"GO_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS","Y",0.0115616383668266,10,0.0919049710638913,0.292699484246735,0.313990888301049,0.753538107283917,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS","Y",0.00395617858960097,3,-0.372392274791027,0.325460211687652,-1.14420215257654,0.252582244065963,0.95306693289065
"GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS","Y",0.00274871998066521,2,0.820965808414504,1.0127927121811,0.810596085991289,0.417627553597629,0.999999999985096
"GO_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY","Y",0.0153304197220089,14,-0.25478507254538,0.177962060930488,-1.43168196194862,0.152283283983583,0.90766583770403
"GO_MITOCHONDRIAL_TRNA_METHYLATION","Y",0.00270458390193745,2,1.21485570485275,1.11414964003477,1.09038827568516,0.275582851615634,0.966406055201427
"GO_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR","Y",0.00840100631002305,7,0.426948797523311,0.456470002869547,0.93532717339441,0.349654709548889,0.990601235714896
"GO_UV_DAMAGE_EXCISION_REPAIR","Y",0.00611262371410969,5,1.00033718386267,0.667889341520998,1.49775886763604,0.134244814790354,0.867377035723514
"GO_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA","Y",0.0284347402896719,29,-0.271677459383767,0.12258814397487,-2.21618054221834,0.0267138868910073,0.607520316593389
"GO_REGULATION_OF_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA","Y",0.013351268087705,12,-0.313580837974122,0.183270249813983,-1.71102968590048,0.0871236848913561,0.814364679536305
"GO_SMALL_RNA_LOADING_ONTO_RISC","Y",0.00737781635953538,6,-0.213664481260156,0.279201931541349,-0.765268635788477,0.444139578885258,0.999999999985096
"GO_ORGANELLE_ASSEMBLY","Y",0.183747564435528,291,0.00468049955571491,0.0511968287528847,0.0914216694613371,0.927160381318148,0.999999999985096
"GO_HISTONE_H3_DEACETYLATION","Y",0.0105597257055625,9,0.000249474822311631,0.283595502401743,0.00087968539768386,0.999298139880911,0.999999999985096
"GO_HISTONE_H4_DEACETYLATION","Y",0.0074066593135223,6,-0.116717917236102,0.308942172732869,-0.37779858995497,0.705592645023626,0.999999999985096
"GO_CRD_MEDIATED_MRNA_STABILIZATION","Y",0.000969552475554577,1,-1.18869258050877,0.076771819150025,-15.4834494436802,4.01310422342639e-53,1.5195619142004e-49
"GO_3_UTR_MEDIATED_MRNA_STABILIZATION","Y",0.0115676707399328,10,-0.0424789036476259,0.258241111933225,-0.164493187508462,0.869348060500648,0.999999999985096
"GO_PROTEIN_K48_LINKED_UBIQUITINATION","Y",0.0259254847337649,26,-0.274795762130162,0.127076662254249,-2.16244082316518,0.0306208321599069,0.635319347799932
"GO_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN","Y",0.00281204579703495,2,0.0581947439476998,0.634238370958116,0.0917553188398041,0.926895292293845,0.999999999985096
"GO_NEUTROPHIL_MEDIATED_CYTOTOXICITY","Y",0.00395587183340496,3,0.687871613432861,0.804982137525184,0.85451785992126,0.392849834963576,0.999999999985096
"GO_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL","Y",0.00395587183340496,3,0.687871613432861,0.804982137525184,0.85451785992126,0.392849834963576,0.999999999985096
"GO_NEUTROPHIL_MEDIATED_KILLING_OF_GRAM_NEGATIVE_BACTERIUM","Y",0.00276606090783845,2,0.657182556064287,0.991439626373709,0.662856858433225,0.507445905605753,0.999999999985096
"GO_REGULATION_OF_NEUTROPHIL_MEDIATED_CYTOTOXICITY","N",0.00109787956916643,1,51.7271399228962,997.324671317654,0.051865898248115,0.958637152060629,0.999999999985096
"GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Y",0.0437577440829468,48,-0.124124959892333,0.109242573849739,-1.13623247345915,0.25590147108788,0.958713597148737
"GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM_EXIT_SITE","Y",0.00385013497266993,3,1.32021806238725,0.954720244751032,1.38283237382437,0.166764110294527,0.910529637534737
"GO_BONE_MATURATION","Y",0.0084630568669494,7,-0.156958767327147,0.274111029392342,-0.572610185278201,0.566928608026316,0.999999999985096
"GO_PROTEIN_K11_LINKED_UBIQUITINATION","Y",0.0145011111287487,13,-0.0832573122989653,0.217817571873044,-0.382234140170712,0.702300286179484,0.999999999985096
"GO_LEFT_RIGHT_AXIS_SPECIFICATION","Y",0.0084222621353012,7,-0.246588459368119,0.251150241731825,-0.981836440481803,0.326217235683845,0.979901738597786
"GO_ERROR_FREE_TRANSLESION_SYNTHESIS","Y",0.00732223533653697,6,-0.310587678359655,0.260011801384221,-1.19451377478324,0.232320952188215,0.940209129540389
"GO_DEMETHYLATION","Y",0.0269714290110323,27,-0.172331009610799,0.138293797422402,-1.24612247854062,0.212764663186133,0.927081009383535
"GO_OXIDATIVE_DEMETHYLATION","Y",0.00724352258731005,6,-0.395522942683052,0.228208792124007,-1.73316259641797,0.083114535901063,0.814364679536305
"GO_NEURON_DEATH","Y",0.110370538667901,150,0.0105137345817761,0.0708950795622644,0.148299919355367,0.882110711930308,0.999999999985096
"GO_RNA_SURVEILLANCE","Y",0.00463101077736134,4,2.67970941522764,1.17908390908078,2.27270459259915,0.0230767236176091,0.560128294731333
"GO_NUCLEAR_NCRNA_SURVEILLANCE","N",0.00109787956916643,1,51.7271399228328,997.324671312058,0.0518658982483425,0.958637152060448,0.999999999985096
"GO_NUCLEAR_RETENTION_OF_PRE_MRNA_AT_THE_SITE_OF_TRANSCRIPTION","Y",0.00264489821404341,2,1.72110206992699,1.33867561970342,1.28567521854794,0.198602560858396,0.91407783163762
"GO_HISTONE_MRNA_CATABOLIC_PROCESS","Y",0.00741049911347769,6,-0.0936029594665524,0.316950159071776,-0.29532390752123,0.767755954855268,0.999999999985096
"GO_POLYADENYLATION_DEPENDENT_SNORNA_3_END_PROCESSING","Y",0.00390153649367628,3,1.0209286788931,1.09897278618042,0.928984495095122,0.352931863993719,0.990601235714896
"GO_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Y",0.00631972859559937,5,0.0676077703056846,0.404921936814539,0.166964948447953,0.867402859466722,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Y",0.00280004343859414,2,-0.211127319982988,0.48217462271259,-0.437864852354196,0.661498908606005,0.999999999985096
"GO_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS","Y",0.00399951714124159,3,0.387435835454957,0.675352881009392,0.573679103694486,0.566204960950067,0.999999999985096
"GO_RNA_3_URIDYLATION","Y",0.00488789737799939,4,-0.570365139203223,0.268634070151988,-2.12320477026805,0.0337746446711595,0.64045532654677
"GO_DNA_CONFORMATION_CHANGE","Y",0.0843431558037853,107,-0.0599579605899046,0.0783519625710053,-0.765238784358063,0.444157349815097,0.999999999985096
"GO_RESPONSE_TO_INTERLEUKIN_9","Y",0.0027907806234191,2,-0.267002434385053,0.444206266197035,-0.601077595484931,0.547809414123023,0.999999999985096
"GO_RESPONSE_TO_PARATHYROID_HORMONE","Y",0.00519176971037482,4,0.104525155935475,0.46701741472369,0.223814257541803,0.8229089194922,0.999999999985096
"GO_PROTEIN_K48_LINKED_DEUBIQUITINATION","Y",0.0124868608788552,11,-0.221059686537711,0.20682710558639,-1.06881390575461,0.285193505195913,0.966406055201427
"GO_REGULATION_OF_CELL_CYCLE_ARREST","Y",0.0383194947168679,41,-0.161360353247879,0.113896520065258,-1.41672768540625,0.156610824367237,0.910529637534737
"GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_ARREST","Y",0.00731232518380368,6,0.539865120117305,0.514152623483038,1.05000946306581,0.293753076963447,0.966406055201427
"GO_POSITIVE_REGULATION_OF_CELL_CYCLE_ARREST","Y",0.0335219234843592,35,-0.18855786647598,0.119734268741784,-1.57480284013442,0.115350974733602,0.84389580919677
"GO_PROTEIN_LOCALIZATION_TO_CHROMATIN","Y",0.0125639191027465,11,0.0143207728021002,0.259996784639016,0.0550805765616812,0.956075975204725,0.999999999985096
"GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN","Y",0.00149940959039739,1,0.47510121056819,1.19712662849774,0.396867966394155,0.691477949814514,0.999999999985096
"GO_PROTEIN_LOCALIZATION_TO_JUXTAPARANODE_REGION_OF_AXON","Y",0.00270458390193746,2,1.21485570485272,1.11414964003511,1.09038827568479,0.275582851615794,0.966406055201427
"GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS","Y",0.094306623214706,123,-0.0383334052753075,0.0746973662115894,-0.513182823163048,0.607841005278749,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS","Y",0.063144457600334,75,-0.131413674006622,0.0871040177392692,-1.5086981911671,0.131424876890145,0.864195072422323
"GO_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","Y",0.055569859925314,64,-0.0665238522079506,0.100246612752977,-0.663601994930993,0.506968782710016,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_BACTERIAL_LIPOPROTEIN","Y",0.0037243612930557,3,2.02298343438315,1.13077789875583,1.78901925533652,0.073658593992996,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_PEPTIDOGLYCAN","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_MURAMYL_DIPEPTIDE","Y",0.00398398316751019,3,0.501002933789736,0.715383377819062,0.70032789316004,0.483747800080336,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ACID_CHEMICAL","Y",0.027815789665572,28,-0.169912977671299,0.136142643636882,-1.24805111118959,0.212057616268942,0.927081009383535
"GO_CELLULAR_RESPONSE_TO_LEUCINE","Y",0.00722908644029632,6,-0.407997733227713,0.227690933900113,-1.79189274794182,0.0731969760983193,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_ANTIBIOTIC","Y",0.00510738971049702,4,-0.355912685720654,0.287083622983254,-1.23975266168845,0.215111967136111,0.927877748948908
"GO_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE","Y",0.0680626956123626,82,-0.0369272863377006,0.0912689497949538,-0.404598567428047,0.685786019616796,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE","Y",0.00951482585635531,8,0.157933458456195,0.345576242238816,0.45701480354385,0.647675786563136,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS","Y",0.0039827317178929,3,0.50972430644842,0.703978342233696,0.724062482989298,0.46905362006586,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS","Y",0.0344951682175131,36,-0.0212549144640115,0.139238766526372,-0.15265083851476,0.878678403281161,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_CADMIUM_ION","Y",0.0114797913071996,10,-0.24574561799655,0.212268080993102,-1.1577134765002,0.247023823866384,0.946716304726784
"GO_CELLULAR_RESPONSE_TO_CALCIUM_ION","Y",0.0352673312244611,37,-0.0832203141657761,0.129402582742675,-0.643111693769397,0.520174474771349,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_COPPER_ION","Y",0.00708977440648986,6,1.22293016566399,0.689222234166369,1.77436261490194,0.0760503215230476,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_IRON_ION","Y",0.00398652463801904,3,0.483130115627841,0.695838121994756,0.694313950840828,0.487510334905558,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_LITHIUM_ION","Y",0.00491538654964259,4,1.49001150215863,0.858643324660962,1.73530901523862,0.0827338187257043,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_MAGNESIUM_ION","Y",0.00519575453294487,4,0.0177517000335875,0.432300233094391,0.0410633598472094,0.967246654730446,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_MANGANESE_ION","Y",0.00739863858725549,6,0.1885836803162,0.408462515932205,0.46169152115662,0.644318112786429,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ZINC_ION","Y",0.00257830521223135,2,-0.661403294487246,0.418296109895686,-1.58118442615253,0.113884876821868,0.840594709719306
"GO_CELLULAR_RESPONSE_TO_VITAMIN","Y",0.00951277976201054,8,-0.138429073764676,0.260977561477149,-0.530425194339157,0.595835410665075,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_RETINOIC_ACID","Y",0.0311378930975429,32,-0.162454473645152,0.12869948560106,-1.26227756767206,0.206894535440888,0.919490796299205
"GO_CELLULAR_RESPONSE_TO_VITAMIN_D","Y",0.00847641531571027,7,-0.104402795142615,0.289456449073098,-0.360685676470279,0.718346237653918,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ALKALOID","Y",0.0105263981890061,9,0.210915474244164,0.343367627426634,0.614255559922375,0.539068115497414,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_CAFFEINE","Y",0.0051956816014824,4,-0.0215703774542148,0.416438993988521,-0.0517972086322189,0.958691882743658,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_NICOTINE","Y",0.00389440090433778,3,1.06317046119324,0.910298462557489,1.16793612746115,0.242875672851274,0.942817145164625
"GO_CELLULAR_RESPONSE_TO_ISOQUINOLINE_ALKALOID","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ATP","Y",0.00704819474733673,6,1.34244569825053,0.675829822447112,1.98636646928316,0.0470348726245914,0.718044899272179
"GO_CELLULAR_RESPONSE_TO_CAMP","Y",0.0234364955278573,23,-0.244233918604835,0.138055900265936,-1.76909438955067,0.0769253432461185,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS","Y",0.0520042781685127,59,-0.0142779250775284,0.109690841351483,-0.130165152364704,0.896439820889808,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_FRUCTOSE_STIMULUS","Y",0.00396457333887428,3,-0.355163059419736,0.329692198354441,-1.07725648708834,0.281405959040041,0.966406055201427
"GO_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING","Y",0.00625926379799412,5,0.436489014951153,0.524389112544297,0.832376196434249,0.405227431753927,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_DSRNA","Y",0.00618006322444935,5,0.753680013498909,0.653636724980005,1.15305640686264,0.24892993490416,0.947290283304288
"GO_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA","Y",0.00343001122653125,3,3.78442101623887,1.12936419646506,3.35093057499452,0.000810029433667904,0.0973706809711215
"GO_CELLULAR_RESPONSE_TO_ETHANOL","Y",0.00626207444891097,5,-0.277179331589996,0.286093954606911,-0.968840225830136,0.332661217423088,0.981278333587781
"GO_CELLULAR_RESPONSE_TO_ETHER","Y",0.0062802544074533,5,0.339146697329123,0.512443621947318,0.661822457737584,0.508108639765896,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_GONADOTROPIN_STIMULUS","Y",0.012543329053279,11,0.145282190151619,0.291887216309826,0.497733994617319,0.618688501827914,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_FOLLICLE_STIMULATING_HORMONE_STIMULUS","Y",0.00952105517898364,8,0.124579578300375,0.336458599644875,0.370267184229698,0.711195572395465,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PARATHYROID_HORMONE_STIMULUS","Y",0.00401619984728102,3,0.244896190559412,0.602151938810302,0.406701655803457,0.6842406100431,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","Y",0.0997670043822967,132,-0.0150456974834747,0.0737279645068108,-0.204070430861886,0.838304895114157,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS","Y",0.0144835471861076,13,-0.130929850541224,0.20685349676997,-0.632959329117959,0.526782628104776,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS","Y",0.00952780395497844,8,0.0774366413820834,0.323053152332487,0.239702478749953,0.81056852523456,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS","Y",0.00952888702494629,8,-0.0621356315816076,0.283272158063372,-0.219349589477505,0.82638467200816,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_E_STIMULUS","Y",0.00519321487517632,4,0.0831265109359097,0.460265812512117,0.180605442933525,0.856682953915894,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS","Y",0.0678412982273508,82,0.182871301328959,0.111120914658755,1.64569650898344,0.0998749512817974,0.814364679536305
"GO_CELLULAR_RESPONSE_TO_CORTICOSTEROID_STIMULUS","Y",0.0244554366664019,24,0.158687878823316,0.200970742950914,0.789606867612939,0.429786403606372,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_MINERALOCORTICOID_STIMULUS","Y",0.00267357710663361,2,1.48041413177132,1.14971317362004,1.28763779152849,0.197918246720395,0.91407783163762
"GO_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS","Y",0.00738770602539458,6,0.246349819801548,0.433344550669091,0.56848486826748,0.569725556375613,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS","Y",0.0191780925977523,18,0.0619836282596384,0.212486001486743,0.291706878692927,0.770520124572918,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS","Y",0.00620276728207862,5,0.667198731045052,0.603271317267457,1.10596793175442,0.268781622832003,0.966406055201427
"GO_CELLULAR_RESPONSE_TO_LIPID","Y",0.150704598653157,224,-0.00816058495647874,0.057386777509401,-0.142203227130882,0.886923921511678,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_CHOLESTEROL","Y",0.0115652165457186,10,-0.0622439377307135,0.253319643136016,-0.245713032594526,0.80591219592211,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_FATTY_ACID","Y",0.0227587271943459,22,-0.0432694074884962,0.174223141616031,-0.248356257883681,0.803866676263978,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS","Y",0.00833335932951934,7,0.627004909311921,0.504604376665063,1.24256732265345,0.214072461321449,0.927877748948908
"GO_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS","Y",0.00617997573882414,5,0.754008961240752,0.609839231460538,1.2364061253241,0.216352632748597,0.928368227911613
"GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND","Y",0.149150926087237,221,0.0170823318051333,0.0590687358300405,0.289194132311965,0.772442110509556,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND","Y",0.00631934369409479,5,0.0734199624001168,0.40724844026342,0.180282979973175,0.856936076943937,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_HISTAMINE","Y",0.00389471284102233,3,1.06132922414376,1.00753057978457,1.05339653747353,0.292198725168623,0.966406055201427
"GO_MANGANESE_ION_TRANSMEMBRANE_TRANSPORT","Y",0.00397931370896045,3,0.533300827716154,0.712184809321879,0.748823649052479,0.453990792626331,0.999999999985096
"GO_SUCCINATE_TRANSMEMBRANE_TRANSPORT","Y",0.00625498998266337,5,-0.290370454872463,0.283511383585327,-1.02419328353026,0.305782376312594,0.966406055201427
"GO_HEMATOPOIETIC_STEM_CELL_PROLIFERATION","Y",0.0144883241989352,13,0.141761527645789,0.267384164771168,0.530179218979222,0.59600591698107,0.999999999985096
"GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS","Y",0.0115222460586562,10,-0.186111330131813,0.222932384382981,-0.834833084690322,0.403842595407794,0.999999999985096
"GO_REGULATION_OF_HISTONE_H3_K14_ACETYLATION","Y",0.00392075933821606,3,0.905707333940475,0.833286506237264,1.08690987692844,0.277117231406139,0.966406055201427
"GO_CELLULAR_RESPONSE_TO_HYDROPEROXIDE","Y",0.00613197642737311,5,-0.439412340871228,0.228727807264612,-1.9211146476951,0.054761254006911,0.773707045884958
"GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL","Y",0.0083924316861492,7,-0.289907132170933,0.238111434504296,-1.21752713293449,0.223448232355122,0.935475144044846
"GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","Y",0.0752903694802688,93,-0.0908963318548332,0.0815297937864658,-1.11488484924786,0.264941282523837,0.966406055201427
"GO_CELLULAR_RESPONSE_TO_HYPEROXIA","Y",0.00399691272166801,3,0.407321343911653,0.675317387296594,0.603155422285553,0.546426494134864,0.999999999985096
"GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION","Y",0.0115618936990353,10,0.0903554728333799,0.292259330548014,0.309161978383906,0.757208294575137,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_PH","Y",0.00946575437076635,8,0.339064115146952,0.405787307234668,0.835571022311131,0.40342720751085,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_ACIDIC_PH","Y",0.00519186567448676,4,0.103219060998773,0.46841214611066,0.220359488659349,0.825598163144001,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS","Y",0.0191635285842415,18,0.113034343589803,0.222758226549999,0.507430613631822,0.611870048439253,0.999999999985096
"GO_CELLULAR_RESPONSE_TO_SALT_STRESS","Y",0.00848122953988693,7,-0.0742436469134905,0.299300101547495,-0.248057540006243,0.804097778807734,0.999999999985096
"GO_CELLULAR_HYPEROSMOTIC_RESPONSE","Y",0.0101635877448854,9,1.03880943512553,0.541771394621247,1.9174313103994,0.0552272521496125,0.77739029838107
"GO_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE","Y",0.00515217772550474,4,0.400229153766533,0.585233668716127,0.683879235185746,0.49407597964359,0.999999999985096
"GO_CELLULAR_HYPOTONIC_RESPONSE","Y",0.00136523771631017,1,2.80491061833706,1.70532202582437,1.64479821163462,0.100060130804067,0.814364679536305
